Top,Jungle,Mid,Bot,Support,win / loss
Vayne,Viego,Azir,Kaisa,Rakan,loss
Maokai,Sejuani,Viktor,Caitlyn,Karma,loss
Urgot,Shyvana,Malzahar,Tristana,Seraphine,loss
Maokai,Viego,Syndra,MissFortune,Seraphine,loss
Chogath,Graves,Orianna,Jinx,Nautilus,loss
Fiora,Taliyah,Singed,Jhin,Alistar,loss
,,,,,loss
Ornn,Nunu,Zed,Caitlyn,Zyra,loss
Maokai,Khazix,Orianna,Ashe,Sona,loss
Garen,JarvanIV,Viktor,Samira,Leona,loss
Olaf,Blitzcrank,Zoe,Twitch,Lulu,loss
Sett,Shyvana,Sylas,Kaisa,Yuumi,loss
Renekton,MonkeyKing,Zoe,Caitlyn,Karma,loss
DrMundo,MasterYi,Viktor,Caitlyn,Nautilus,loss
Maokai,Khazix,Viktor,Samira,Amumu,loss
Urgot,Nidalee,Swain,Zeri,Leona,loss
Vladimir,Hecarim,Leblanc,Kaisa,Zilean,loss
Gragas,Kindred,Lux,Ashe,Brand,loss
Riven,JarvanIV,Vladimir,Samira,Leona,loss
Chogath,Graves,Orianna,Jinx,Nautilus,loss
Fiora,Taliyah,Singed,Jhin,Alistar,loss
,,,,,loss
Aatrox,Gragas,Yasuo,Caitlyn,Morgana,loss
Maokai,Kindred,Sylas,Caitlyn,Bard,loss
Jax,Vi,Fizz,Ezreal,Sona,loss
Darius,Lillia,Viego,Kaisa,Pyke,loss
Renekton,Ekko,Pantheon,Seraphine,Lux,loss
Singed,Maokai,Qiyana,Seraphine,Renata,loss
Ornn,Darius,Sylas,Twitch,Blitzcrank,loss
Sett,Hecarim,Vex,Twitch,Lulu,loss
Renekton,Diana,Yone,MissFortune,Alistar,loss
Fiora,Hecarim,Zed,Viktor,Karma,loss
Camille,Hecarim,Sylas,Ashe,Zyra,loss
Viego,Diana,Karma,Sivir,Lulu,loss
Gwen,Pantheon,Akali,Aphelios,Soraka,loss
Ornn,Nocturne,Viktor,Ezreal,Braum,loss
Ornn,Viego,Galio,Caitlyn,Rakan,loss
Jayce,Shyvana,Akali,Caitlyn,Lux,loss
Chogath,Graves,Orianna,Jinx,Nautilus,loss
Irelia,Diana,Aatrox,Twitch,Taric,loss
Shen,Vi,Gragas,Kaisa,Rakan,loss
Fiora,Taliyah,Singed,Jhin,Alistar,loss
,,,,,loss
Jax,Gragas,Syndra,Draven,Sona,loss
Urgot,Volibear,Viktor,Ezreal,Sona,loss
Shen,XinZhao,Ekko,Ezreal,Nami,loss
Garen,Zac,Kassadin,Samira,Alistar,loss
Camille,Belveth,Viktor,Kaisa,Nautilus,loss
Gnar,JarvanIV,Orianna,Caitlyn,Janna,loss
Rumble,Ekko,Qiyana,Tristana,Taric,loss
Fiora,Viego,Ziggs,Jinx,Lulu,loss
Shen,JarvanIV,Ekko,MissFortune,Zyra,loss
Riven,Elise,Akali,Kaisa,Karma,loss
Pantheon,Udyr,Akshan,Kaisa,Thresh,loss
Ornn,Nocturne,Viktor,Ezreal,Braum,loss
Ornn,Viego,Galio,Caitlyn,Rakan,loss
Akshan,Hecarim,Viktor,Aphelios,Thresh,loss
Chogath,Graves,Orianna,Jinx,Nautilus,loss
Aatrox,Poppy,Fizz,Nilah,Nami,loss
Annie,Diana,Yone,Yasuo,Janna,loss
Ornn,Khazix,Syndra,Caitlyn,Blitzcrank,loss
Yone,Viego,Sylas,Varus,Karma,loss
Fiora,Taliyah,Singed,Jhin,Alistar,loss
,,,,,loss
Fiora,Khazix,Syndra,Kaisa,Thresh,loss
Gnar,Hecarim,Akali,Ezreal,Karma,loss
Aatrox,Trundle,Viktor,Ezreal,Zyra,loss
Yone,Graves,Lissandra,Jhin,Nautilus,loss
Jax,Ivern,Garen,Ashe,Blitzcrank,loss
Darius,Khazix,Kassadin,Caitlyn,Karma,loss
Camille,Taliyah,Xerath,Ezreal,Nami,loss
Jax,Lillia,Ryze,Kaisa,Maokai,loss
Zac,Olaf,Syndra,Caitlyn,Sona,loss
Riven,Graves,Akali,Ezreal,Lulu,loss
Yone,Nidalee,Qiyana,Seraphine,Leona,loss
Ornn,Kayn,Sylas,Varus,Morgana,loss
Illaoi,Taliyah,Sylas,Aphelios,Sett,loss
Sejuani,Pantheon,Malzahar,Caitlyn,Karma,loss
Mordekaiser,Rengar,Akali,Samira,Renata,loss
Chogath,Graves,Orianna,Jinx,Nautilus,loss
Fiora,Taliyah,Singed,Jhin,Alistar,loss
,,,,,loss
Mordekaiser,Udyr,Taliyah,Vayne,Lux,loss
Urgot,Warwick,Fizz,MissFortune,Amumu,loss
,,,,,loss
,,,,,loss
Camille,XinZhao,Azir,MissFortune,Karma,loss
Kennen,Graves,Talon,Aphelios,Janna,loss
Sett,Rengar,Ahri,Kaisa,Janna,loss
Darius,Khazix,Viktor,Kaisa,Zilean,loss
Sett,Vi,Syndra,Xayah,Zyra,loss
Sett,Zac,Syndra,Caitlyn,Zyra,loss
Fiora,Nidalee,Orianna,Caitlyn,Janna,loss
Camille,Olaf,Ryze,Ezreal,Morgana,loss
Malphite,MonkeyKing,Yasuo,Zeri,Yuumi,loss
