Top,Jungle,Mid,Bot,Support,win / loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
Yorick,Nidalee,Zed,Sivir,Janna,loss
,,,,,loss
,,,,,loss
Illaoi,LeeSin,Zoe,Draven,Alistar,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
Aatrox,LeeSin,Neeko,Katarina,Nautilus,loss
,,,,,loss
Riven,Viego,Viktor,Samira,TahmKench,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
Nasus,Sejuani,Orianna,Kaisa,Nami,loss
KSante,Shyvana,Ashe,Samira,Renata,loss
Yone,Kayn,Sylas,MissFortune,Heimerdinger,loss
Jax,Udyr,Katarina,Vayne,JarvanIV,loss
Camille,Udyr,Galio,Caitlyn,Karma,loss
Sett,Graves,Viktor,Varus,Nami,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
Darius,Blitzcrank,Zoe,Caitlyn,Sona,loss
Irelia,Sejuani,Singed,Seraphine,Senna,loss
Poppy,Qiyana,Lux,Varus,Karma,loss
Shen,Belveth,Ahri,Ezreal,Bard,loss
Sylas,Kindred,Soraka,Lucian,Nami,loss
Jax,Khazix,Ryze,Lucian,Nami,loss
Kled,Viego,Karma,Ezreal,Camille,loss
Aatrox,Hecarim,Sylas,Twitch,Lulu,loss
Gragas,Viego,Rumble,,TahmKench,loss
Kennen,Graves,Zac,Lucian,Nami,loss
Camille,Viego,Syndra,MissFortune,Karma,loss
Aatrox,Viego,Azir,Varus,Lulu,loss
Ornn,Kindred,Karma,Kaisa,Leona,loss
Renekton,Evelynn,Irelia,Tristana,Thresh,loss
Yone,Viego,Taliyah,Aphelios,Thresh,loss
Aatrox,Kindred,Anivia,Lucian,Nami,loss
Sion,Talon,Akali,Ashe,Heimerdinger,loss
Riven,Kindred,Annie,Kaisa,Karma,loss
Nasus,Zed,Corki,Kaisa,Blitzcrank,loss
Aatrox,Belveth,Xerath,Yasuo,Rell,loss
Rumble,Nunu,Viktor,Aphelios,Lulu,loss
Kled,XinZhao,Ryze,Aphelios,Karma,loss
Vi,Zed,Syndra,Ezreal,Yuumi,loss
,,,,,loss
Poppy,Sejuani,Ahri,Kaisa,Nautilus,loss
Gragas,Poppy,Azir,Aphelios,Lulu,loss
Olaf,Poppy,Azir,Aphelios,Lulu,loss
Sejuani,Poppy,Irelia,Lux,Seraphine,loss
Shen,Kindred,Ahri,Xayah,Blitzcrank,loss
Shen,Khazix,Leblanc,Draven,Brand,loss
Jayce,Sejuani,Cassiopeia,Samira,Janna,loss
Ornn,Kindred,Lissandra,Aphelios,Renata,loss
KSante,Graves,Ekko,Swain,Senna,loss
Camille,Evelynn,Talon,Kaisa,Janna,loss
Camille,Hecarim,Ziggs,Seraphine,Senna,loss
Fiora,Taliyah,Talon,MissFortune,Renata,loss
Sejuani,Rammus,Viktor,Ezreal,Soraka,loss
Sejuani,Graves,Viktor,Ashe,Heimerdinger,loss
Riven,Hecarim,Ziggs,Draven,Karma,loss
Karma,Hecarim,Sylas,Jhin,Rakan,loss
Olaf,Vi,Taliyah,Lucian,Nami,loss
Camille,Trundle,Azir,Varus,Renata,loss
,,,,,loss
,,,,,loss
,,,,,loss
Riven,Shaco,Tristana,Swain,Sett,loss
Camille,Warwick,Gragas,Aphelios,Bard,loss
Aatrox,Belveth,KSante,Draven,Senna,loss
Riven,Kindred,Seraphine,Kaisa,Blitzcrank,loss
Tryndamere,Renata,,Twitch,,loss
Ornn,Graves,Galio,Twitch,Nami,loss
Sejuani,Belveth,Syndra,Ezreal,Blitzcrank,loss
Sejuani,Graves,Ryze,Kaisa,Braum,loss
Shen,Graves,Fizz,MissFortune,Alistar,loss
Camille,Hecarim,Akali,Ashe,Alistar,loss
Camille,Karthus,Azir,Varus,Renata,loss
Kennen,Graves,Viktor,Samira,Rell,loss
Aatrox,Khazix,Ekko,Caitlyn,Lux,loss
KSante,Viego,Ahri,Aphelios,Janna,loss
Renekton,Rengar,Diana,Kaisa,Nautilus,loss
Shen,Ekko,Yone,Yasuo,Nautilus,loss
KSante,Rammus,Vex,Renata,Yuumi,loss
Teemo,Elise,Caitlyn,Ezreal,Yuumi,loss
Fiora,Evelynn,Talon,Samira,Heimerdinger,loss
Gangplank,Pantheon,Viktor,Kalista,Twitch,loss
FiddleSticks,RekSai,Seraphine,Varus,KSante,loss
Vayne,MonkeyKing,Zoe,Chogath,Senna,loss
Akali,Darius,Ahri,Varus,Lulu,loss
Sett,Belveth,Xerath,Lux,Alistar,loss
Renekton,Talon,Anivia,Samira,Thresh,loss
Sejuani,Kindred,Sylas,Varus,Heimerdinger,loss
Poppy,Udyr,Azir,Syndra,Karma,loss
Riven,Kayn,Syndra,Seraphine,Nami,loss
Jax,Kindred,Akali,Caitlyn,Pyke,loss
Aatrox,Graves,Syndra,Kaisa,Nautilus,loss
Poppy,Viego,Ziggs,Varus,Zilean,loss
Yone,Shaco,Ahri,Lux,Pyke,loss
Cassiopeia,Viego,Corki,Senna,Karma,loss
Fiora,LeeSin,Leblanc,Kaisa,Nautilus,loss
Aatrox,Belveth,Syndra,Lux,Sona,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
Gwen,Ashe,Vi,Caitlyn,,loss
KSante,JarvanIV,Pantheon,Caitlyn,Brand,loss
DrMundo,Diana,Yone,Ezreal,Soraka,loss
Jayce,RekSai,Taliyah,Aphelios,Rakan,loss
Sejuani,Khazix,Sylas,MissFortune,Karma,loss
Aatrox,Kayn,Leblanc,Tristana,Blitzcrank,loss
Vayne,Kayn,Karthus,Tristana,Neeko,loss
Singed,Graves,Viktor,Caitlyn,Lux,loss
Akali,Hecarim,Xerath,Sivir,Senna,loss
Darius,Udyr,Zoe,Seraphine,Senna,loss
Jayce,Lillia,Orianna,,Qiyana,loss
Olaf,Hecarim,Sylas,Caitlyn,Taric,loss
Shen,Graves,Velkoz,Seraphine,Taric,loss
Teemo,LeeSin,Sylas,Varus,Braum,loss
Jax,Ekko,Viego,Ezreal,Yuumi,loss
Chogath,Evelynn,Ziggs,Sivir,Taric,loss
Mordekaiser,Skarner,KSante,Caitlyn,Brand,loss
KSante,Rakan,Ahri,Jinx,Bard,loss
Renekton,Syndra,AurelionSol,Sivir,Blitzcrank,loss
TahmKench,Lucian,Ryze,,Senna,loss
Yone,Viego,Ryze,Jinx,Zyra,loss
Ornn,DrMundo,Sion,Aphelios,Shen,loss
Chogath,Ornn,Alistar,Akali,Blitzcrank,loss
Sion,Volibear,Yone,Ziggs,Thresh,loss
Chogath,XinZhao,AurelionSol,Samira,Sett,loss
Renekton,Vi,Ekko,Jinx,Renata,loss
Aatrox,Belveth,Leblanc,Kindred,Pantheon,loss
Chogath,Nidalee,Galio,Caitlyn,Sylas,loss
Volibear,Khazix,Swain,Ezreal,Lux,loss
Volibear,Udyr,Syndra,Ashe,Heimerdinger,loss
Jax,Viego,Ahri,MissFortune,Morgana,loss
Sett,Warwick,Ekko,Draven,Braum,loss
Camille,Graves,Zed,Ashe,Alistar,loss
Kled,Graves,Sion,Malzahar,Morgana,loss
Ornn,Ekko,Zed,Samira,Janna,loss
Riven,Hecarim,Sylas,Karthus,Pyke,loss
Yone,Sejuani,Gangplank,Nilah,Taric,loss
Akshan,Shaco,Garen,Ashe,Renata,loss
Jayce,Sejuani,Cassiopeia,Samira,Janna,loss
KSante,Amumu,Karthus,Ezreal,Bard,loss
Aatrox,Karthus,Sylas,Vayne,Lulu,loss
KSante,Graves,Ekko,Swain,Senna,loss
Fiora,Trundle,Katarina,Aphelios,Heimerdinger,loss
Gangplank,Shaco,Annie,Samira,Swain,loss
Fiora,Lillia,Ekko,Sivir,Pyke,loss
Camille,Hecarim,Qiyana,Swain,Rakan,loss
Illaoi,Hecarim,Katarina,Karthus,Pyke,loss
Fiora,Udyr,Syndra,Swain,Pyke,loss
Ornn,Zed,Sylas,Swain,Yuumi,loss
Kled,Zac,Sylas,Heimerdinger,Senna,loss
Yasuo,Hecarim,Swain,Varus,Maokai,loss
Aatrox,Zac,Sylas,Draven,Karma,loss
Yone,Khazix,Sylas,Ezreal,Sona,loss
Sejuani,Belveth,Syndra,Varus,Rakan,loss
Akali,Viego,Sylas,Tristana,Blitzcrank,loss
Olaf,Rumble,Xerath,Twitch,Yuumi,loss
Fiora,Belveth,Zoe,MissFortune,Heimerdinger,loss
Gnar,Graves,Akali,Yasuo,Morgana,loss
Sion,MasterYi,Fizz,Seraphine,Blitzcrank,loss
Mordekaiser,Kindred,Sylas,Varus,Renata,loss
Fiora,RekSai,Swain,Ezreal,Karma,loss
Shen,Shaco,Leblanc,Caitlyn,Renata,loss
Fiora,RekSai,Zoe,Seraphine,Senna,loss
Gangplank,Rumble,Sejuani,Kaisa,Rakan,loss
Camille,Ekko,Yone,Kaisa,Renata,loss
Yone,Taric,Akali,,Heimerdinger,loss
Sejuani,Viego,Zilean,Caitlyn,Thresh,loss
Yone,Elise,Akshan,Varus,Rell,loss
Renekton,Kayn,Yasuo,Vayne,Brand,loss
Kled,Rengar,Orianna,Draven,Pyke,loss
Malphite,Khazix,Katarina,Nilah,Vi,loss
Camille,Graves,Viktor,Aphelios,Nasus,loss
Darius,Khazix,Zed,Heimerdinger,Zyra,loss
Ornn,Khazix,Sylas,Ezreal,Bard,loss
Rengar,Shaco,TwistedFate,Tristana,Leona,loss
Renekton,Nidalee,Sylas,Samira,Nautilus,loss
KSante,Ekko,Talon,Cassiopeia,Renata,loss
Camille,Taliyah,Akali,Varus,Zilean,loss
Olaf,Ekko,Draven,MissFortune,Amumu,loss
Qiyana,Kindred,Sylas,Ashe,Nautilus,loss
Akali,Ekko,Olaf,Nilah,Ziggs,loss
Aatrox,JarvanIV,Akali,Caitlyn,Rakan,loss
Darius,Ekko,Sett,Kaisa,,loss
Gangplank,Belveth,Xerath,Lucian,Nami,loss
Renekton,Ekko,Sylas,Aphelios,Thresh,loss
Renekton,Hecarim,Cassiopeia,Kaisa,Nautilus,loss
Akshan,Diana,Swain,Yasuo,Braum,loss
Olaf,Rengar,Cassiopeia,Sivir,Bard,loss
Teemo,Shaco,Sylas,Kaisa,Blitzcrank,loss
Poppy,Ekko,Irelia,Xayah,Sylas,loss
Ornn,Viego,Akali,Kalista,Thresh,loss
,,,,,loss
Gangplank,Nidalee,Syndra,Caitlyn,Zilean,loss
Maokai,XinZhao,Azir,Jhin,Renata,loss
Riven,Graves,Brand,Kaisa,Thresh,loss
Riven,Shyvana,Brand,Varus,Xerath,loss
Singed,Udyr,Akshan,Lucian,Nami,loss
Aatrox,Sejuani,Akshan,Seraphine,Blitzcrank,loss
Ornn,Elise,Zed,Lucian,Nami,loss
Singed,Nunu,Jax,Ezreal,Velkoz,loss
Ornn,Kindred,Syndra,Jhin,Rakan,loss
Irelia,Kindred,Viktor,Kaisa,Nautilus,loss
Irelia,Maokai,Talon,Ezreal,Velkoz,loss
Renekton,Viego,Sylas,Caitlyn,Lux,loss
Camille,JarvanIV,Ekko,Aphelios,Zilean,loss
Sett,Gragas,Talon,Draven,Soraka,loss
Camille,Khazix,Karma,Draven,Soraka,loss
Gwen,Viego,Galio,Vayne,Yuumi,loss
Camille,Hecarim,Galio,Varus,Lulu,loss
Kled,Nidalee,Pantheon,Varus,Renata,loss
,,,,,loss
,,,,,loss
,,,,,loss
Sejuani,Viego,Lissandra,Ezreal,Karma,loss
Darius,Belveth,Syndra,Seraphine,Karma,loss
Aatrox,Udyr,Syndra,Twitch,Senna,loss
Gnar,Nidalee,Syndra,Varus,Nautilus,loss
Sejuani,Vi,Yone,Varus,Renata,loss
Singed,Graves,Azir,Aphelios,Renata,loss
Sejuani,Viego,Zed,Heimerdinger,Sona,loss
Ornn,Nidalee,Zed,Kaisa,Nautilus,loss
Ornn,Elise,Zed,Lucian,Nami,loss
,,,,,loss
,,,,,loss
Sejuani,Nidalee,Akali,Tristana,Nautilus,loss
Poppy,XinZhao,Akali,Caitlyn,Lux,loss
Riven,Viego,Viktor,Samira,TahmKench,loss
,,,,,loss
,,,,,loss
Camille,Viego,Sylas,Samira,Rell,loss
Riven,Graves,Ryze,Varus,Velkoz,loss
Fiora,Hecarim,Syndra,Aphelios,Renata,loss
Jax,Taliyah,Talon,Kaisa,Nautilus,loss
Shen,Rengar,Katarina,Kaisa,Nautilus,loss
KSante,Kindred,Sylas,Lucian,Nami,loss
Shen,Viego,Zoe,Lucian,Nami,loss
Singed,Olaf,Qiyana,Kalista,Nautilus,loss
Rumble,Graves,Qiyana,Kalista,Renata,loss
Yone,Khazix,Qiyana,Caitlyn,Lux,loss
Volibear,Elise,TwistedFate,Varus,TahmKench,loss
Aatrox,Kindred,Syndra,Kaisa,Lux,loss
Vayne,Elise,Akali,Pyke,Taric,loss
Jayce,Poppy,Sylas,Kaisa,Alistar,loss
Gragas,Elise,Qiyana,Samira,Renata,loss
Jayce,Hecarim,Neeko,Seraphine,Sona,loss
Aatrox,Taliyah,Anivia,Twitch,Yuumi,loss
Gnar,Garen,Leblanc,Lucian,Nami,loss
TahmKench,Karthus,Qiyana,Aphelios,Renata,loss
Jax,Nunu,Sylas,Draven,Renata,loss
Irelia,Viego,Twitch,Varus,Janna,loss
,Fiora,Yone,Katarina,Thresh,loss
Yone,Kindred,Azir,Nilah,Yuumi,loss
Fiora,Hecarim,Katarina,Jhin,Senna,loss
Sett,Lillia,Yone,Swain,Senna,loss
Darius,Gragas,Yasuo,Aphelios,Thresh,loss
Camille,JarvanIV,Vladimir,Twitch,Renata,loss
Irelia,Ekko,Yone,Caitlyn,Morgana,loss
Irelia,Elise,Viktor,Kaisa,Pyke,loss
Aatrox,Rengar,Singed,Aphelios,Ivern,loss
Jax,Belveth,Akali,Varus,Lulu,loss
Singed,Trundle,Ahri,Tristana,Nami,loss
Irelia,Viego,Qiyana,Karthus,Ashe,loss
Fiora,RekSai,Syndra,Varus,Renata,loss
Camille,Ekko,Singed,Yasuo,Neeko,loss
Gangplank,LeeSin,Vex,Vayne,Shen,loss
Fiora,Rengar,Taliyah,Varus,Poppy,loss
Vayne,Elise,Akali,Pyke,Taric,loss
KSante,Nunu,Syndra,Ashe,Lux,loss
KSante,Twitch,Ryze,Ezreal,,loss
Sett,Volibear,Zed,Samira,Pantheon,loss
,,,,,loss
Teemo,Belveth,Malzahar,Twitch,Nautilus,loss
Ryze,KSante,Karthus,Kaisa,Amumu,loss
Sion,MasterYi,Sylas,Kalista,MissFortune,loss
Garen,Kindred,Viego,Swain,Zyra,loss
Akali,Kayn,Vladimir,Ezreal,Zilean,loss
Aatrox,Pantheon,Syndra,Ezreal,Heimerdinger,loss
Sylas,Rammus,Talon,Lucian,Nami,loss
Jax,Olaf,Akali,Kaisa,Lux,loss
Camille,Olaf,Galio,Tristana,Blitzcrank,loss
Gangplank,Viego,Syndra,Lucian,Nami,loss
Fiora,Khazix,Katarina,Caitlyn,Renata,loss
Jax,Graves,Vex,Caitlyn,Karma,loss
,,,,,loss
Ornn,Graves,Ekko,Xayah,Heimerdinger,loss
Singed,MonkeyKing,Vladimir,Twitch,Senna,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
Vayne,Nunu,Zoe,MissFortune,Zilean,loss
Camille,Lillia,Azir,Kaisa,Nautilus,loss
Gnar,Nunu,Zed,Tristana,Rell,loss
Vayne,Nunu,Syndra,Yasuo,Nautilus,loss
Jax,MonkeyKing,Kassadin,Ashe,Sona,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
KSante,XinZhao,Anivia,Caitlyn,Lux,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
,,,,,loss
Sion,Nidalee,Ryze,Twitch,Lulu,loss
KSante,Ezreal,Vladimir,Yasuo,Thresh,loss
,,,,,loss
,,,,,loss
Yorick,Nidalee,Zed,Sivir,Janna,loss
Gwen,Udyr,Yasuo,Jinx,Rakan,loss
Irelia,Sejuani,Kled,Caitlyn,Maokai,loss
Sejuani,Graves,Malzahar,Jhin,Janna,loss
Poppy,Rengar,Irelia,KogMaw,Ashe,loss
Sejuani,Rumble,Viktor,Draven,Pyke,loss
Poppy,LeeSin,Irelia,Karthus,Janna,loss
Fiora,Graves,Viktor,Caitlyn,Karma,loss
Kled,Graves,Syndra,Kaisa,Braum,loss
Irelia,Hecarim,Akali,Aphelios,Yuumi,loss
Kennen,Kayn,Azir,Nilah,Soraka,loss
Renekton,Ekko,Sylas,Aphelios,Thresh,loss
Irelia,Sejuani,Galio,Sivir,Zoe,loss
Fiora,Vi,Akali,Sona,Ashe,loss
Poppy,Hecarim,Orianna,Jhin,Zilean,loss
Sejuani,Evelynn,Tristana,Caitlyn,Thresh,loss
Camille,Khazix,Azir,Kaisa,Maokai,loss
Yone,Vi,Sylas,Twitch,Bard,loss
Sejuani,XinZhao,Orianna,Tristana,Rell,loss
,,,,,loss
,,,,,loss
Irelia,Viego,Sylas,Kaisa,Nami,loss
Darius,LeeSin,Akali,Ezreal,Heimerdinger,loss
,,,,,loss
KSante,Lillia,Cassiopeia,Vayne,Pyke,loss
Shen,Karthus,Yasuo,Jhin,Seraphine,loss
