Top,Jungle,Mid,Bot,Support,win / loss
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
Sion,Rumble,Diana,Jinx,Zyra,win
,,,,,win
,,,,,win
Olaf,Rumble,Talon,MissFortune,Blitzcrank,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
Fiora,Rumble,Varus,Twitch,Rakan,win
,,,,,win
Camille,Rumble,Talon,Xayah,Sona,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
Kled,FiddleSticks,Camille,Ezreal,Galio,win
Akshan,Warwick,Akali,Caitlyn,Blitzcrank,win
Garen,Nidalee,Renekton,Swain,Pantheon,win
Illaoi,Nasus,Kassadin,Kaisa,Leona,win
Mordekaiser,Elise,Zed,Twitch,Lulu,win
KSante,Viego,Syndra,Lucian,Lulu,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
Irelia,Ekko,Zed,Ezreal,Xerath,win
KSante,Rengar,Sylas,Ezreal,Karma,win
Gangplank,Rengar,Zac,Caitlyn,Bard,win
Gangplank,Nidalee,Draven,Kaisa,Alistar,win
Kled,Graves,Xerath,KogMaw,Renata,win
Akali,Viego,Katarina,Syndra,Pyke,win
Ornn,Graves,Ryze,Caitlyn,Lux,win
Kled,Graves,Taliyah,Kaisa,Nautilus,win
Aatrox,Shaco,Cassiopeia,Kalista,Thresh,win
Jax,Kindred,Ryze,Seraphine,Senna,win
Fiora,LeeSin,Orianna,Varus,Renata,win
Camille,Rengar,Galio,Lucian,Nami,win
MonkeyKing,Graves,Syndra,MissFortune,Nautilus,win
Camille,Viego,Vex,Kaisa,Blitzcrank,win
Darius,Sejuani,Syndra,Caitlyn,Nautilus,win
Irelia,Viego,Sylas,Kaisa,Amumu,win
Singed,Viego,Viktor,Kaisa,Pyke,win
Fiora,Zac,Yasuo,Xayah,Blitzcrank,win
Irelia,Graves,Malzahar,Kalista,Soraka,win
MonkeyKing,Graves,Akali,Aphelios,Taric,win
Ornn,Viego,Sylas,Lux,Karma,win
Aatrox,Kindred,Akali,Varus,Renata,win
Malphite,Viego,Annie,Lucian,Nami,win
,,,,,win
KSante,Graves,Sylas,Twitch,Lulu,win
Renekton,JarvanIV,Ziggs,Lucian,Nami,win
Gangplank,JarvanIV,Syndra,Lucian,Nami,win
Fiora,Viego,Neeko,Kaisa,Blitzcrank,win
Renekton,MonkeyKing,Singed,Seraphine,Nautilus,win
Fiora,Graves,Ahri,,TahmKench,win
Riven,Rumble,Qiyana,Swain,Leona,win
Sejuani,Graves,Ahri,Caitlyn,Karma,win
Aatrox,Talon,Ahri,Sivir,Yuumi,win
Riven,JarvanIV,Ahri,Heimerdinger,Bard,win
Gwen,Trundle,Sejuani,Ezreal,Sona,win
Graves,LeeSin,Syndra,Lucian,Nami,win
KSante,Kayn,Akali,Lucian,Nami,win
Camille,Ekko,Ahri,Kaisa,Karma,win
Fiora,JarvanIV,Azir,,Ashe,win
Gangplank,LeeSin,Cassiopeia,Tristana,Pyke,win
Renekton,Sejuani,Anivia,Kalista,Soraka,win
Aatrox,Sejuani,Syndra,Kalista,Ashe,win
,,,,,win
,,,,,win
,,,,,win
Aatrox,Ekko,Sylas,Caitlyn,Lux,win
Sejuani,Viego,Yone,Kaisa,Lulu,win
Irelia,XinZhao,Yone,Kaisa,Nautilus,win
KSante,Graves,Zoe,Caitlyn,Alistar,win
Trundle,Rengar,Viktor,Caitlyn,Lux,win
Riven,Rengar,Kassadin,Lucian,Soraka,win
Ornn,Graves,Zoe,Sivir,Nautilus,win
Fiora,Belveth,Qiyana,Karthus,Nautilus,win
Renekton,Hecarim,Azir,Ashe,Soraka,win
Garen,Evelynn,Qiyana,Lucian,Nami,win
Ornn,Hecarim,Sylas,Kaisa,Pyke,win
Jax,Hecarim,Annie,Draven,Leona,win
Camille,Hecarim,Viktor,Ashe,Lulu,win
Camille,Hecarim,Rumble,Ezreal,Alistar,win
Gangplank,Volibear,Ahri,Draven,Thresh,win
Gangplank,Karthus,Zed,Twitch,Braum,win
Fiora,Udyr,Ahri,Veigar,Nasus,win
Akali,Kindred,Orianna,Nilah,,win
Camille,Kindred,Zoe,Seraphine,,win
Sion,Kayn,Lux,Ezreal,Soraka,win
Irelia,Belveth,Syndra,Caitlyn,Ashe,win
Singed,Khazix,Sion,Kaisa,Twitch,win
Garen,LeeSin,Syndra,Kalista,Thresh,win
Jax,Kindred,Akali,Caitlyn,Twitch,win
KSante,Hecarim,Syndra,Varus,Alistar,win
Aatrox,Graves,Vex,Lux,Sona,win
Fiora,Evelynn,Qiyana,Caitlyn,Lux,win
Irelia,LeeSin,Viktor,MissFortune,Heimerdinger,win
Fiora,Graves,Yone,Lux,Nami,win
Darius,Viego,Akali,Varus,Pyke,win
Camille,Shaco,Syndra,Kaisa,Nautilus,win
Aatrox,Karthus,Qiyana,Draven,Blitzcrank,win
Jayce,Graves,Nunu,Caitlyn,Soraka,win
Poppy,Graves,Ryze,Seraphine,Nami,win
Kled,Viego,Zed,Swain,Pyke,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
Volibear,Shyvana,Ekko,Kaisa,Belveth,win
Aatrox,Karthus,Yasuo,Samira,Thresh,win
Jax,Karthus,Akali,Senna,KSante,win
Poppy,Graves,Syndra,Seraphine,Sona,win
Teemo,Viego,Akali,Samira,Nautilus,win
Poppy,Graves,Syndra,Xayah,Zilean,win
Singed,Belveth,Fizz,Varus,Taric,win
Gangplank,Kindred,Zoe,Varus,Rakan,win
Garen,Karthus,Zed,Ezreal,Yuumi,win
Renekton,Sejuani,Zed,Twitch,Sona,win
Singed,Graves,Viktor,Kalista,Pyke,win
Fiora,Viego,Azir,Vayne,Janna,win
Olaf,Diana,Yone,Kaisa,Leona,win
Gragas,Graves,Kennen,Kaisa,Nautilus,win
Urgot,Samira,Xerath,,Amumu,win
Nasus,Lillia,Shen,Aphelios,Morgana,win
Ornn,Fizz,Irelia,Sivir,Heimerdinger,win
MonkeyKing,Kayn,Swain,Varus,Janna,win
Aatrox,Camille,Ekko,Ezreal,Karma,win
Jax,Veigar,Velkoz,Ezreal,Karma,win
Aatrox,Hecarim,Kennen,Draven,Nami,win
Yorick,Evelynn,Taliyah,Varus,Swain,win
KSante,Warwick,Swain,Ashe,Renata,win
Sejuani,Rammus,Gragas,Vayne,Lulu,win
Camille,KSante,Renekton,Syndra,Pyke,win
KSante,Belveth,Syndra,Kindred,Gragas,win
Poppy,Khazix,Katarina,Aphelios,Zac,win
DrMundo,Shaco,Syndra,Nilah,Sett,win
Shyvana,JarvanIV,Yasuo,Draven,Nami,win
KSante,Graves,Ahri,Varus,Pyke,win
KSante,Kindred,Rell,Caitlyn,Xerath,win
Gangplank,Elise,Syndra,Lucian,Leona,win
KSante,Rammus,Corki,Sivir,Bard,win
Gnar,Trundle,Syndra,MissFortune,Thresh,win
Gangplank,Teemo,Malzahar,,Yuumi,win
Jax,Graves,Akali,Varus,Brand,win
Kled,Rammus,Talon,Swain,Rell,win
Vayne,Maokai,Zed,Swain,Lux,win
Riven,Rumble,Qiyana,Swain,Leona,win
Gangplank,Kindred,Graves,Swain,Ashe,win
Garen,Hecarim,Swain,MissFortune,Leona,win
Aatrox,Talon,Ahri,Sivir,Yuumi,win
Poppy,Hecarim,Neeko,Swain,Blitzcrank,win
Shen,RekSai,Sylas,Caitlyn,Lux,win
Gnar,RekSai,Syndra,Nilah,Swain,win
Aatrox,Graves,Sylas,Ezreal,Yuumi,win
Vladimir,Graves,Syndra,Caitlyn,Nautilus,win
Camille,Viego,Akali,Tristana,Rakan,win
Tryndamere,Graves,Syndra,MissFortune,Janna,win
Aatrox,Graves,Gragas,Swain,Seraphine,win
Yone,Kayn,Syndra,Kaisa,Nautilus,win
Olaf,MonkeyKing,Swain,Caitlyn,Pyke,win
Aatrox,LeeSin,Swain,Nilah,Blitzcrank,win
Karma,Graves,Ryze,Aphelios,Renata,win
Gnar,Udyr,Leblanc,Twitch,Rakan,win
Poppy,Udyr,Zoe,Seraphine,Senna,win
Udyr,Kayn,Katarina,Tristana,Rell,win
Fiora,Evelynn,Lux,Samira,Heimerdinger,win
Nidalee,Khazix,Ahri,Varus,Heimerdinger,win
Camille,Sejuani,Anivia,Jhin,Galio,win
Jax,Kindred,Azir,Caitlyn,Heimerdinger,win
Fiora,Rammus,Syndra,Aphelios,Lulu,win
Gragas,LeeSin,Viktor,Jhin,Yuumi,win
Aatrox,Kayn,Akali,Varus,Bard,win
Irelia,Kindred,Ryze,MissFortune,TahmKench,win
,Nidalee,Zed,Lucian,Nami,win
Jax,Ekko,Qiyana,Samira,Rakan,win
Ornn,Lillia,Zed,Twitch,Lulu,win
Irelia,Nidalee,Sett,Ezreal,Morgana,win
Poppy,Viego,Akali,Ziggs,,win
Ornn,Sejuani,Syndra,Sivir,Lulu,win
Kled,Belveth,Akali,Kalista,Singed,win
Ornn,Elise,Ahri,Vayne,Nami,win
Riven,Viego,Karma,Syndra,Nautilus,win
Fiora,Amumu,Sylas,Caitlyn,Lux,win
Camille,Amumu,Zed,Vayne,Soraka,win
Aatrox,Nunu,Yone,Swain,Taric,win
Jax,Poppy,Cassiopeia,Vayne,Heimerdinger,win
Kennen,Belveth,Sylas,Caitlyn,Bard,win
Irelia,Ekko,Sejuani,Caitlyn,Sona,win
Fiora,Nunu,Sylas,Draven,Janna,win
Irelia,LeeSin,Zoe,Aphelios,Lulu,win
Sejuani,Belveth,Viktor,Ezreal,Janna,win
Singed,Ekko,Zed,MissFortune,Yuumi,win
Sejuani,Belveth,Zed,Jinx,Sona,win
Urgot,Trundle,Sylas,Draven,Nami,win
Jayce,Ekko,Galio,Jinx,Nautilus,win
Urgot,Ekko,Garen,Kaisa,Pyke,win
Aatrox,Ekko,Qiyana,Seraphine,Alistar,win
Mordekaiser,Evelynn,Qiyana,Ezreal,Nautilus,win
Yone,RekSai,Sylas,Aphelios,Pyke,win
,,,,,win
Urgot,Viego,Lux,Twitch,Nautilus,win
Gragas,Kindred,Ahri,Caitlyn,Ashe,win
Yone,RekSai,Rumble,Xayah,Heimerdinger,win
Darius,Graves,Qiyana,Seraphine,Amumu,win
Gangplank,Hecarim,Aatrox,Lux,Lulu,win
Camille,Kayn,Sylas,Varus,Ashe,win
KSante,Diana,Sejuani,Samira,Renata,win
Gnar,Graves,Kassadin,Seraphine,Taric,win
Akali,Graves,Irelia,Varus,Pyke,win
Camille,Graves,Syndra,Ashe,Thresh,win
Jayce,Blitzcrank,Singed,Draven,Thresh,win
Aatrox,Graves,Viktor,Ezreal,Karma,win
Sett,Rumble,Zed,Kaisa,Nautilus,win
Aatrox,Evelynn,Tristana,Ashe,Heimerdinger,win
Darius,Graves,Sylas,Ashe,Heimerdinger,win
Udyr,Pantheon,Ornn,Ashe,Lulu,win
Gangplank,JarvanIV,Ryze,Jhin,Yuumi,win
Gwen,Graves,Ekko,Aphelios,Thresh,win
,,,,,win
,,,,,win
,,,,,win
Sylas,Elise,Yone,Lucian,Nami,win
Poppy,Kayn,Akali,Varus,Soraka,win
Sejuani,XinZhao,Zed,Seraphine,Belveth,win
Kennen,Kayn,Zed,MissFortune,Blitzcrank,win
Sett,Rumble,Zed,Ziggs,Maokai,win
Sejuani,Hecarim,Yone,Heimerdinger,Ashe,win
Gnar,Rumble,Sylas,Twitch,Taric,win
Jax,Rumble,Irelia,Sivir,Heimerdinger,win
KSante,Diana,Sejuani,Samira,Renata,win
,,,,,win
,,,,,win
Vayne,Belveth,Anivia,Twitch,Blitzcrank,win
Jax,Udyr,Viktor,Draven,Ashe,win
Camille,Rumble,Talon,Xayah,Sona,win
,,,,,win
,,,,,win
Aatrox,Kayn,Ahri,Twitch,Sett,win
Kled,Nidalee,Akshan,Caitlyn,Lux,win
Gnar,Evelynn,Qiyana,Nilah,Senna,win
Shen,Sejuani,Qiyana,Kalista,Braum,win
KSante,Graves,Pyke,Swain,Leona,win
Ornn,Rengar,Qiyana,Veigar,Heimerdinger,win
Jax,Taliyah,Pyke,Ezreal,Soraka,win
MonkeyKing,RekSai,Diana,Yasuo,Alistar,win
Shen,Elise,Leblanc,Tristana,TahmKench,win
Singed,Shaco,Yasuo,Twitch,Lulu,win
Jax,Ekko,Qiyana,Sivir,Yuumi,win
Jax,Taliyah,Qiyana,Twitch,Taric,win
Yone,Kindred,Syndra,Varus,Renata,win
Sett,Elise,Qiyana,Kalista,Renata,win
Ornn,Zed,Vex,Kaisa,Pyke,win
Ornn,Elise,Qiyana,Twitch,Blitzcrank,win
Camille,Lillia,Pyke,Kaisa,Nami,win
Fiora,Zac,Qiyana,Swain,Amumu,win
Jax,Kindred,Syndra,Swain,Nami,win
Ornn,Graves,Syndra,Ezreal,Lux,win
Jayce,XinZhao,Sylas,Nilah,Nautilus,win
Jax,Hecarim,Ryze,Twitch,Yuumi,win
Aatrox,Rengar,Sylas,Kaisa,Rell,win
Jax,Graves,Galio,Varus,Zilean,win
Camille,Rengar,Ahri,Varus,Alistar,win
Riven,Hecarim,Syndra,Ezreal,Bard,win
Yone,Talon,Ziggs,Varus,Pyke,win
Aatrox,Elise,Neeko,Varus,Soraka,win
Aatrox,LeeSin,Syndra,Nilah,Maokai,win
Gnar,Nunu,Sylas,Yasuo,Rakan,win
Yone,Graves,Karthus,Sivir,Janna,win
Nasus,Graves,Syndra,Kaisa,Taric,win
Yone,Sejuani,Vex,MissFortune,Janna,win
Warwick,Viego,Ekko,Twitch,Ashe,win
Aatrox,Viego,Syndra,Kaisa,Rell,win
Jax,Sejuani,Yone,Seraphine,Rell,win
Yone,Graves,Syndra,Tristana,Rakan,win
Yone,Kindred,Syndra,Varus,Renata,win
Singed,Graves,Zoe,Kaisa,Senna,win
Yone,Shyvana,AurelionSol,Kalista,Senna,win
KSante,Viego,Vladimir,Ziggs,Senna,win
,,,,,win
Gwen,LeeSin,Tryndamere,Draven,Thresh,win
Olaf,Shyvana,Jhin,Brand,Nami,win
Irelia,LeeSin,Zyra,Varus,Heimerdinger,win
Riven,Qiyana,Syndra,Caitlyn,Thresh,win
Maokai,Hecarim,Katarina,Kaisa,Zyra,win
Darius,Rengar,Akali,Kaisa,Zyra,win
Yone,Graves,Azir,Twitch,Senna,win
Riven,Viego,Vladimir,Tristana,Zyra,win
KSante,Khazix,Vladimir,Ezreal,Zyra,win
Sejuani,Udyr,Zed,Karthus,Senna,win
Aatrox,Zac,Ryze,Varus,Karma,win
Camille,Zac,Anivia,Varus,Amumu,win
,,,,,win
Renekton,Elise,Tristana,Varus,Zyra,win
Jax,FiddleSticks,Akshan,Jhin,Janna,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
Singed,Shaco,Irelia,Kaisa,Blitzcrank,win
Shen,Nunu,Sylas,Lucian,Nami,win
Trundle,Shyvana,Sylas,Ezreal,Karma,win
Gangplank,XinZhao,Ahri,Swain,Senna,win
Sett,Nunu,Irelia,Caitlyn,Lux,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
Jax,Khazix,Kassadin,Kaisa,Ashe,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
,,,,,win
Shen,Qiyana,Kassadin,Varus,Thresh,win
Kayle,Kindred,Ryze,Samira,Nautilus,win
,,,,,win
,,,,,win
Sion,Rumble,Diana,Jinx,Zyra,win
Sett,Nidalee,Yone,Tristana,Karma,win
Jayce,Graves,Akali,Yasuo,Braum,win
Singed,Kindred,Draven,Varus,Heimerdinger,win
Singed,Kayn,Sylas,MissFortune,Karma,win
Singed,Hecarim,Syndra,Kaisa,Nautilus,win
Kled,Viego,Ekko,Sivir,Yuumi,win
Poppy,Talon,Ekko,Jinx,Lulu,win
Sett,Udyr,Sejuani,Aphelios,Soraka,win
Aatrox,Graves,Sylas,Ezreal,Karma,win
Sejuani,Udyr,Yone,Caitlyn,Seraphine,win
Sejuani,Belveth,Zed,Jinx,Sona,win
Yone,Viego,Neeko,Caitlyn,Brand,win
Sejuani,Khazix,Syndra,Sivir,Taric,win
Camille,Kayn,Viktor,Swain,Ashe,win
Aatrox,Udyr,Nasus,Seraphine,Bard,win
Fiora,Trundle,Viktor,Sivir,Sona,win
Sejuani,Viego,Akali,Kaisa,Nautilus,win
Aatrox,LeeSin,Singed,Aphelios,Zilean,win
,,,,,win
,,,,,win
Cassiopeia,Hecarim,Zed,Caitlyn,Shaco,win
Garen,FiddleSticks,Ryze,Lucian,Xerath,win
,,,,,win
Riven,FiddleSticks,Akali,Kaisa,Zyra,win
Malphite,JarvanIV,Taliyah,Tristana,Swain,win
