Top,Jungle,Mid,Bot,Support,win / loss
Urgot,FiddleSticks,Viktor,Lucian,Leona,win
Quinn,Nunu,Mordekaiser,Jinx,Lulu,win
Ornn,Nunu,Graves,Caitlyn,Thresh,win
Urgot,Mordekaiser,Veigar,Tristana,Blitzcrank,win
Ornn,Hecarim,Cassiopeia,Sivir,Janna,win
Ornn,Graves,Viktor,Kaisa,Nautilus,win
,,,,,win
Urgot,Udyr,Pantheon,Cassiopeia,Maokai,win
Darius,LeeSin,Kassadin,Kaisa,Pyke,win
Maokai,Shyvana,Akali,Caitlyn,Amumu,win
Urgot,Kindred,Fizz,MissFortune,Zilean,win
Urgot,Kindred,Yone,Seraphine,Zilean,win
Urgot,Kindred,Vladimir,Aphelios,Zilean,win
Urgot,Gragas,Vladimir,Sivir,Pyke,win
Urgot,Nidalee,Taliyah,Nilah,Sona,win
Shen,Rengar,Lux,KogMaw,Senna,win
Urgot,LeeSin,Syndra,Senna,Ashe,win
Urgot,Maokai,Zoe,Caitlyn,Karma,win
Urgot,Hecarim,Orianna,Caitlyn,Blitzcrank,win
Ornn,Hecarim,Cassiopeia,Sivir,Janna,win
Ornn,Graves,Viktor,Kaisa,Nautilus,win
,,,,,win
Irelia,Viego,Viktor,Jhin,Sona,win
Garen,Aatrox,Vladimir,Aphelios,Renata,win
Chogath,MasterYi,Karma,Jinx,Soraka,win
Ornn,Aatrox,Cassiopeia,Ezreal,Karma,win
Poppy,LeeSin,Ahri,MissFortune,Amumu,win
Malphite,Ekko,Yasuo,MissFortune,Velkoz,win
Aatrox,JarvanIV,Galio,Tristana,Lulu,win
Yasuo,Maokai,Sylas,Sivir,Karma,win
Darius,Nidalee,Sett,Caitlyn,Amumu,win
Aatrox,Belveth,Sylas,Caitlyn,Zilean,win
Teemo,Maokai,Gwen,Caitlyn,JarvanIV,win
Sett,Hecarim,Zoe,Kaisa,Zac,win
Akshan,Maokai,Zed,Caitlyn,Lux,win
Camille,Hecarim,Yone,Kaisa,Rakan,win
Camille,Hecarim,Corki,MissFortune,Ashe,win
Irelia,Belveth,Taliyah,Seraphine,Amumu,win
Ornn,Hecarim,Cassiopeia,Sivir,Janna,win
MonkeyKing,Belveth,Fizz,Ashe,Pyke,win
Akali,Belveth,Veigar,Ashe,Janna,win
Ornn,Graves,Viktor,Kaisa,Nautilus,win
,,,,,win
Irelia,Amumu,Orianna,Jhin,Yuumi,win
Darius,Belveth,Ahri,Jhin,Thresh,win
Gwen,LeeSin,Orianna,Draven,Thresh,win
Ornn,Belveth,Veigar,Kaisa,Poppy,win
Tryndamere,Zac,Syndra,Caitlyn,Lux,win
Illaoi,RekSai,Sylas,Jhin,Twitch,win
Galio,FiddleSticks,Kayle,Kaisa,Janna,win
Yasuo,Qiyana,Orianna,Tristana,Nami,win
Mordekaiser,Shyvana,Orianna,Nilah,Soraka,win
Udyr,FiddleSticks,Zed,MissFortune,Renata,win
Maokai,Hecarim,Leblanc,Samira,Soraka,win
Camille,Hecarim,Yone,Kaisa,Rakan,win
Camille,Hecarim,Corki,MissFortune,Ashe,win
Olaf,Nunu,Cassiopeia,Ezreal,Karma,win
Ornn,Hecarim,Cassiopeia,Sivir,Janna,win
MonkeyKing,Lillia,Pantheon,Xayah,Soraka,win
Jax,LeeSin,Vex,Swain,Taric,win
Urgot,Ivern,Sylas,Ezreal,Lux,win
Aatrox,Kayn,Lissandra,Jinx,Rell,win
Ornn,Graves,Viktor,Kaisa,Nautilus,win
,,,,,win
Quinn,MonkeyKing,Zoe,Ezreal,Bard,win
Fiora,Warwick,Viktor,MissFortune,Seraphine,win
Garen,Belveth,Karthus,Aphelios,Maokai,win
Aatrox,Ivern,Kassadin,Varus,Ashe,win
Malphite,Diana,Yasuo,Caitlyn,Lux,win
Yone,Nidalee,Irelia,Sivir,Lulu,win
Gangplank,Viego,Heimerdinger,Ashe,Lulu,win
Ornn,Udyr,Kassadin,Sivir,Soraka,win
Gangplank,JarvanIV,Swain,Varus,Maokai,win
Renekton,Talon,Teemo,Jhin,Blitzcrank,win
Tryndamere,LeeSin,Fizz,Ezreal,Janna,win
Yone,Khazix,Orianna,Draven,Bard,win
Nilah,MonkeyKing,Anivia,Xayah,Rakan,win
Darius,Lillia,Ahri,Aphelios,Sett,win
Singed,Ekko,Syndra,Aphelios,Sett,win
Ornn,Hecarim,Cassiopeia,Sivir,Janna,win
Ornn,Graves,Viktor,Kaisa,Nautilus,win
,,,,,win
Trundle,Qiyana,Azir,Aphelios,TahmKench,win
Gwen,LeeSin,Rumble,Ezreal,Yuumi,win
,,,,,win
,,,,,win
Aatrox,Skarner,Vex,Sivir,Janna,win
Teemo,Kindred,Diana,Ezreal,Zyra,win
Darius,Graves,TwistedFate,Caitlyn,Lulu,win
Gragas,Shaco,Sylas,Caitlyn,Janna,win
Gnar,XinZhao,Ekko,Nilah,Rell,win
Fiora,Kayn,Viktor,Jayce,Lux,win
Malphite,Ekko,Ezreal,Kaisa,Yuumi,win
Aatrox,LeeSin,Viktor,Ashe,Janna,win
Fiora,Nunu,Qiyana,Kaisa,Janna,win
