Top,Jungle,Mid,Bot,Support,win / loss
Sona,Hecarim,Kassadin,Ezreal,Nami,win
Sett,XinZhao,Sylas,Draven,Morgana,win
Aatrox,Belveth,Yone,Jhin,Janna,win
Aatrox,Shaco,TahmKench,MissFortune,Janna,win
Aatrox,Graves,MissFortune,Lucian,Nami,win
Rengar,Volibear,Galio,Ezreal,Nami,win
Yorick,Karthus,Sylas,Yasuo,Janna,win
Darius,Karthus,Morgana,Samira,Braum,win
Malphite,Udyr,Malzahar,Sivir,Pyke,win
Irelia,Graves,Taliyah,Tristana,Yuumi,win
Jax,Belveth,Kassadin,Samira,Nautilus,win
Garen,Amumu,Syndra,Tristana,Yuumi,win
Pantheon,Rengar,Swain,Jhin,Singed,win
Aatrox,Belveth,Kassadin,Lucian,Nami,win
Garen,Khazix,Katarina,Twitch,Thresh,win
Darius,Nidalee,Graves,Yasuo,Taric,win
Tryndamere,Udyr,Draven,Ezreal,Karma,win
Yone,Udyr,Karthus,Ezreal,Nautilus,win
Mordekaiser,Hecarim,Tristana,Sivir,Soraka,win
Xerath,Twitch,Aatrox,Draven,Shen,win
Kayle,XinZhao,Rell,Zeri,MissFortune,win
Akshan,XinZhao,TwistedFate,Ashe,Janna,win
Sylas,XinZhao,Akshan,Kaisa,Thresh,win
Singed,Viego,Sivir,MissFortune,Ashe,win
Garen,Rengar,Vi,Sivir,Seraphine,win
Singed,Rengar,Lissandra,Nilah,Renata,win
Tryndamere,Diana,Orianna,Ezreal,Sona,win
Ornn,Renata,Xerath,Zeri,,win
Aatrox,Zac,Katarina,Jhin,Seraphine,win
Sion,Graves,Zoe,Draven,Renata,win
Sion,Udyr,Heimerdinger,Twitch,Pyke,win
Shen,Zed,Viktor,Twitch,Soraka,win
Yone,LeeSin,Lissandra,Samira,Renata,win
Sett,Diana,Ahri,Kaisa,Renata,win
Darius,Rengar,Anivia,Ashe,Renata,win
Ornn,Diana,Yasuo,MissFortune,Renata,win
TahmKench,Viego,Veigar,Kaisa,Renata,win
Ornn,Nunu,Syndra,Varus,Karma,win
Kayle,Udyr,Jayce,Varus,Sona,win
Irelia,Belveth,Veigar,Jhin,Yuumi,win
Jax,Shyvana,Yasuo,Tristana,Yuumi,win
Sion,Belveth,Brand,Sivir,Sylas,win
Nasus,Belveth,Sylas,Kaisa,Karma,win
Yorick,Trundle,Kassadin,Ezreal,MissFortune,win
Sejuani,Shaco,Yone,MissFortune,Seraphine,win
Fiora,Graves,Diana,Ezreal,Bard,win
Illaoi,Diana,Leblanc,Kaisa,Poppy,win
Quinn,Belveth,Katarina,Vayne,Renata,win
Jax,Zac,Swain,Sivir,Zilean,win
Kennen,Belveth,Azir,Twitch,Taric,win
Gangplank,Graves,Viktor,Twitch,Pyke,win
Chogath,Belveth,Swain,Twitch,Taric,win
Aatrox,Karthus,Zed,Sivir,Renata,win
Volibear,Rammus,Akshan,Veigar,Pyke,win
Kayle,Belveth,Sylas,Sivir,Sona,win
Kayle,Belveth,Sylas,Caitlyn,Lulu,win
Aatrox,Hecarim,MissFortune,Kaisa,Lux,win
Sett,MasterYi,Taliyah,Ashe,Sona,win
Mordekaiser,XinZhao,Sylas,Ezreal,FiddleSticks,win
Renekton,Shaco,Sylas,Sivir,Zyra,win
Yorick,Khazix,Viktor,Katarina,Amumu,win
Pantheon,FiddleSticks,Ahri,Draven,Rell,win
Udyr,Elise,Tristana,Samira,Brand,win
Jax,Nocturne,Zed,MissFortune,Nautilus,win
Ornn,Viego,Neeko,Darius,MissFortune,win
Sett,Blitzcrank,Talon,,Karma,win
Tryndamere,Shaco,Ashe,Zed,Zilean,win
Gangplank,Udyr,KogMaw,MissFortune,Rell,win
Udyr,FiddleSticks,Sylas,MissFortune,Janna,win
Gragas,Shaco,Yone,MissFortune,Yuumi,win
Ryze,Shaco,Katarina,Kaisa,Karma,win
Sett,FiddleSticks,Qiyana,MissFortune,Amumu,win
Teemo,Viego,Taliyah,Nilah,Renata,win
Udyr,Amumu,Corki,MissFortune,Senna,win
Tryndamere,Vi,Khazix,Ezreal,Morgana,win
Irelia,Viego,Taliyah,Samira,Rell,win
Malzahar,Graves,Akshan,Sivir,Amumu,win
Fizz,Nami,Talon,,Jinx,win
Aatrox,LeeSin,Vladimir,Draven,Lux,win
Maokai,Graves,Lux,MissFortune,Ahri,win
Swain,Zac,Cassiopeia,Vayne,Senna,win
Jax,MasterYi,Annie,Kaisa,Thresh,win
Garen,MasterYi,Vex,Sivir,Syndra,win
Lissandra,FiddleSticks,Akali,Kaisa,Brand,win
Jax,Viego,Fizz,Nilah,Soraka,win
Riven,Zac,MonkeyKing,Rengar,Yuumi,win
Renekton,Rammus,Leblanc,Draven,Yuumi,win
Urgot,Diana,Yasuo,Ezreal,Pyke,win
Shen,Pantheon,Lux,Samira,Xerath,win
DrMundo,Nasus,Kassadin,Karthus,Pyke,win
Jayce,Graves,Kassadin,MissFortune,Yuumi,win
Aatrox,Rengar,Orianna,Xayah,Leona,win
Kayle,Rengar,Orianna,Kaisa,Nami,win
Gangplank,Kayn,Orianna,Vayne,Seraphine,win
Gangplank,Rengar,Orianna,Jinx,Renata,win
Teemo,Quinn,Taliyah,Vayne,Maokai,win
Yone,XinZhao,Fizz,Sivir,Seraphine,win
Warwick,Graves,Zilean,MissFortune,Blitzcrank,win
Urgot,Belveth,Talon,Pyke,Lux,win
Sona,Evelynn,Katarina,,Nami,win
Lillia,Pantheon,Katarina,MissFortune,Seraphine,win
Kayle,MasterYi,Yasuo,Samira,Alistar,win
Darius,Qiyana,Diana,Caitlyn,Soraka,win
Shyvana,Zac,Talon,Lucian,Pantheon,win
Teemo,Vi,Ryze,MissFortune,Xerath,win
,MissFortune,Akali,Karthus,Yuumi,win
Camille,MonkeyKing,Yasuo,Ezreal,Lux,win
Quinn,Nasus,Viktor,Ezreal,Soraka,win
Ornn,Mordekaiser,Neeko,Vayne,Senna,win
Urgot,Rengar,Karma,Jhin,Xerath,win
Janna,Graves,Vladimir,MissFortune,Lux,win
Janna,Karthus,Akali,MissFortune,Pantheon,win
Kled,Ivern,Leblanc,MissFortune,Seraphine,win
Darius,Udyr,Anivia,Lucian,Swain,win
Garen,Rammus,Vex,Ashe,Nami,win
Darius,Ekko,Talon,Caitlyn,Lux,win
Ornn,Trundle,Sett,Kaisa,Velkoz,win
Vladimir,Trundle,Lux,Draven,Leona,win
Kled,Pantheon,Azir,MissFortune,Renata,win
Gwen,Belveth,Yasuo,Kalista,Rell,win
Camille,Trundle,Irelia,Ezreal,Sylas,win
Lillia,Trundle,Nasus,Yasuo,Poppy,win
Kennen,Trundle,Irelia,MissFortune,Thresh,win
Garen,Warwick,Sett,Jhin,Lux,win
Vayne,Trundle,Sylas,Caitlyn,Xerath,win
TahmKench,Kindred,Lissandra,Ezreal,Thresh,win
Singed,Rengar,Karma,Sivir,Blitzcrank,win
Riven,Trundle,Orianna,Tristana,Pantheon,win
Rammus,Trundle,Irelia,MissFortune,Renata,win
Ornn,Trundle,Akali,Caitlyn,Ashe,win
Sett,Maokai,Neeko,Kaisa,Gragas,win
Ornn,Trundle,Azir,Jhin,Senna,win
Darius,Trundle,Malzahar,MissFortune,Pyke,win
Xerath,Twitch,Aatrox,Draven,Shen,win
Kayle,XinZhao,Rell,Zeri,MissFortune,win
Akshan,XinZhao,TwistedFate,Ashe,Janna,win
Sylas,XinZhao,Akshan,Kaisa,Thresh,win
Singed,Viego,Sivir,MissFortune,Ashe,win
Garen,Rengar,Vi,Sivir,Seraphine,win
Singed,Rengar,Lissandra,Nilah,Renata,win
Tryndamere,Diana,Orianna,Ezreal,Sona,win
Ornn,Renata,Xerath,Zeri,,win
Aatrox,Zac,Katarina,Jhin,Seraphine,win
Sion,Graves,Zoe,Draven,Renata,win
Sion,Udyr,Heimerdinger,Twitch,Pyke,win
Shen,Zed,Viktor,Twitch,Soraka,win
Yone,LeeSin,Lissandra,Samira,Renata,win
