row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Aatrox
Ahri,0.5,,,,,0.5,,,,,,,,0.333,,,0.5,,,,,,1.0,,0.667,,,,,1.0,,,,,0.333,,,1.0,,,,,,,,,,,0.5,0.333,1.0,,,,,,0.25,,,,,,,,,0.333,,,,,0.8,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,0.571,0.5,,,,,,,,,,,,1.0,,,,0.333,,0.333,,1.0,,,,,1.0,1.0,,,,,,,,0.333,0.333,,,,,0.5,,,,,,,,,
Akali,,,,1.0,,1.0,,,0.5,1.0,,0.5,,0.333,,0.667,0.5,,,,,0.25,,,,,0.167,,,1.0,,,,0.5,1.0,,,1.0,,,,,,,1.0,,,,0.333,,0.8,,,1.0,,,1.0,0.333,,,,,,,,,,1.0,1.0,,1.0,0.5,,0.5,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,0.5,,,,,1.0,,,1.0,,,,,1.0,1.0,
Akshan,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,
Alistar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.333,,,,,,,0.25,,,,,,,,,0.25,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,0.25,,,,,,,,,0.25,,,0.25,,,0.25,1.0,,,,,,,,,,
Amumu,0.333,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,0.5,,,,0.333,1.0,,,,,0.8,0.5,,1.0,,,,,,,0.5,,,,1.0,,0.2,,,,,1.0,0.5,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,
Anivia,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,0.833,,,,,,,,0.333,,,,1.0,,,0.5,,,,,0.5,,,1.0,,,1.0,,,,0.333,,,,,0.2,1.0,,,0.5,,0.5,,,,,,0.667,0.2,0.333,,,,1.0,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,0.8,1.0,,,,,0.5,,,,,,,,,,0.6,0.5,,1.0,1.0,,,,,,,0.2,,,,,,,1.0,,,,1.0,,,,0.5,,,0.333,,,,1.0,,,,,,,,,,,1.0
Annie,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,1.0,,,0.333,1.0,,,,,,,,,,,,,,,,,,,,0.333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,
Aphelios,,,0.5,,,,1.0,,,,,,0.333,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,0.5,0.333,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,
Ashe,,,1.0,1.0,,,1.0,,,,,0.333,,,,,0.6,,,0.25,,1.0,,,,0.25,,,0.333,,,0.333,,,1.0,,,,,0.5,,,0.111,,1.0,,0.5,,,,0.25,,,0.333,,0.333,0.333,,,,1.0,,,,,,0.167,,,1.0,0.333,,0.333,0.5,0.333,1.0,0.167,,,1.0,,,,,,,0.25,,1.0,,,0.333,,,0.143,1.0,,,0.667,0.4,,,,,,0.333,0.5,,1.0,0.25,,,1.0,,1.0,,0.5,0.5,0.2,1.0,,,,1.0,0.5,,0.2,,1.0,1.0,0.5,1.0,0.167,0.5,,,,,1.0,,1.0,,,0.333,,,,1.0,0.167,1.0,0.333,1.0,,1.0,,,1.0,,
